experiment_id,label,model_key,answer_rows,verifier_rows,total_rows,coco_acc,coco_fpr,coco_fnr,gqa_acc,gqa_fpr,gqa_fnr,hard_acc,hard_fpr,hard_fnr,bem_recovery,supported_acc,wrong_rejection,object_wrong,attribute_wrong,relation_wrong,json_object,scored_output,parse_fail,status,notes
answer4k,Answer-4k,cepo_answer4k_dpo,4000,0,4000,0.967000,0.018000,0.048000,0.770000,0.208000,0.252000,0.949000,0.048000,0.054000,0.111954,0.891667,0.392500,0.539683,0.489932,0.128000,1.000000,1.000000,0.000000,ready,Answer-row-count control; not used for main claim.
dual1k_fixed6k,Dual-1k-fixed6k,cepo_fixed6k_dual1k_dpo,5000,1000,6000,0.969000,0.018000,0.044000,0.770000,0.230000,0.230000,0.951000,0.048000,0.050000,0.176471,0.915000,0.482500,0.738095,0.583893,0.104000,1.000000,1.000000,0.000000,ready,Fixed 6k-row control with 500 supported + 500 wrong verifier rows.
dual2k_fixed6k,Dual-2k-fixed6k,cepo_fixed6k_dual2k_dpo,4000,2000,6000,0.969000,0.018000,0.044000,0.769000,0.230000,0.232000,0.951000,0.048000,0.050000,0.170778,0.945000,0.627500,0.928571,0.785235,0.136000,1.000000,1.000000,0.000000,ready,Primary fixed-budget control with 1000 supported + 1000 wrong verifier rows.
