model_key,supported_acc,wrong_rejection,object_wrong,attribute_wrong,relation_wrong,json_obj,scored_output,parse_fail,notes
base,0.86,0.6575,0.714286,0.644295,0.616,1.0,1.0,0.0,1000 paraphrased CEPO-Probe rows; same labels as locked probe
cepo_answer_dpo,0.9,0.6175,0.666667,0.604027,0.584,1.0,1.0,0.0,1000 paraphrased CEPO-Probe rows; same labels as locked probe
cepo_dual_dpo,0.9,0.7325,0.912698,0.684564,0.608,1.0,1.0,0.0,1000 paraphrased CEPO-Probe rows; same labels as locked probe
