experiment_id,seed,model_key,train_job,output_variant,coco_acc,coco_fpr,coco_fnr,gqa_acc,gqa_fpr,gqa_fnr,hard_acc,hard_fpr,hard_fnr,bem_recovery,supported_acc,wrong_rejection,object_wrong,attribute_wrong,relation_wrong,strict_json,scored_output,parse_fail,notes
seed42_answer,42,cepo_answer_dpo,locked_v3,cepo_dual,0.970000,0.018000,0.042000,0.768000,0.236000,0.228000,0.950000,0.050000,0.050000,0.180266,0.906667,0.342500,0.452381,0.449665,0.104000,1.000000,1.000000,0.000000,default seed locked V3 run
seed42_dual,42,cepo_dual_dpo,locked_v3,cepo_dual,0.970000,0.018000,0.042000,0.771000,0.244000,0.214000,0.949000,0.052000,0.050000,0.193548,0.951667,0.702500,0.960317,0.859060,0.256000,1.000000,1.000000,0.000000,default seed locked V3 run
seed13_answer,13,cepo_answer_dpo,64706,cepo_seed_stability/seed13,0.969000,0.018000,0.044000,0.772000,0.242000,0.214000,0.951000,0.048000,0.050000,0.193548,0.906667,0.330000,0.420635,0.442953,0.104000,1.000000,1.000000,0.000000,seed-stability retry completed after serialized cache preprocessing
seed13_dual,13,cepo_dual_dpo,64720,cepo_seed_stability/seed13,0.970000,0.018000,0.042000,0.769000,0.254000,0.208000,0.950000,0.052000,0.048000,0.203036,0.956667,0.717500,0.960317,0.859060,0.304000,1.000000,1.000000,0.000000,seed-stability retry completed after serialized cache preprocessing
seed97_answer,97,cepo_answer_dpo,64713,cepo_seed_stability/seed97,0.970000,0.018000,0.042000,0.770000,0.238000,0.222000,0.951000,0.048000,0.050000,0.189753,0.901667,0.332500,0.428571,0.449665,0.096000,1.000000,1.000000,0.000000,seed-stability retry completed after serialized cache preprocessing
seed97_dual,97,cepo_dual_dpo,64699,cepo_seed_stability/seed97,0.970000,0.018000,0.042000,0.769000,0.242000,0.220000,0.950000,0.050000,0.050000,0.195446,0.953333,0.685000,0.968254,0.852349,0.200000,1.000000,1.000000,0.000000,seed-stability retry completed after serialized cache preprocessing
